species_id,species_name,scientific,lat,lon,date,sst_celsius,salinity_psu,chlorophyll_mg_m3,dissolved_oxygen_mg_l,depth_m,presence,obis_dataset_id,data_source
sardine,Indian Oil Sardine,Sardinella longiceps,5.3163,77.5969,2024-04-27,28.79,35.31,0.473,4.539999999999999,29.2,1,dataset-3164,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,15.5607,69.7786,2026-07-21,28.81,35.849999999999994,1.3,4.6899999999999995,39.8,1,dataset-3576,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,24.0335,70.9444,2025-09-18,29.599999999999998,36.589999999999996,0.9329999999999999,4.71,10.7,1,dataset-1451,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,19.0135,78.5632,2024-05-31,28.63,36.22,0.8969999999999999,5.15,29.4,1,dataset-7520,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,24.7347,73.4429,2026-04-29,29.150000000000002,36.61,0.976,4.82,25.8,1,dataset-4972,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,12.6283,76.8911,2024-10-29,29.55,35.68,1.367,4.8,7.6,1,dataset-7099,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,18.5021,89.2496,2024-02-28,29.3,32.400000000000006,0.822,4.83,38.3,1,dataset-4609,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,9.6734,64.1829,2026-03-03,28.81,35.86,0.5,4.9799999999999995,38.9,1,dataset-8591,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,17.3051,83.7551,2024-08-14,29.240000000000002,32.57,0.7240000000000001,4.37,26.4,1,dataset-6585,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,14.333,90.2437,2024-06-11,29.2,32.7,0.607,4.7,29.8,1,dataset-7802,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,18.5815,60.0683,2023-12-27,29.04,36.21,0.8380000000000001,4.630000000000001,37.9,1,dataset-6663,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,6.5387,88.7286,2023-12-28,28.87,33.48,0.73,4.79,23.0,1,dataset-9667,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,23.3643,64.6048,2025-08-27,28.85,36.379999999999995,0.992,4.69,8.3,1,dataset-6112,OBIS+NOAA_ERDDAP (Offline Mirror)
sardine,Indian Oil Sardine,Sardinella longiceps,5.3303,71.1884,2024-04-04,28.65,35.57,0.30999999999999994,5.12,36.3,1,dataset-1976,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,23.4035,65.7331,2026-04-30,29.330000000000002,36.21,0.956,4.46,25.2,1,dataset-7841,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,5.267,85.305,2026-07-10,28.529999999999998,33.73,0.929,5.0600000000000005,58.4,1,dataset-6063,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,8.3539,87.7159,2025-12-22,28.47,33.14,0.838,4.9799999999999995,41.6,1,dataset-7872,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,5.5181,65.9091,2025-11-23,27.990000000000002,35.41,0.367,5.32,43.1,1,dataset-2395,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,7.5035,71.463,2026-04-19,28.14,35.62,0.46599999999999997,5.300000000000001,54.2,1,dataset-7738,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,23.0804,85.3732,2024-04-11,29.520000000000003,32.0,1.023,4.609999999999999,30.7,1,dataset-8082,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,18.0272,66.6191,2025-03-26,28.68,35.980000000000004,1.52,4.83,49.8,1,dataset-6049,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,17.6503,76.2976,2025-02-04,29.18,36.01,1.424,4.58,44.2,1,dataset-2638,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,18.8196,81.5645,2025-06-14,29.26,32.660000000000004,0.906,4.49,28.0,1,dataset-2596,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,23.8729,94.5747,2024-07-03,29.34,32.27,1.14,4.88,69.2,1,dataset-7578,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,12.4441,92.45,2025-12-25,28.779999999999998,32.85,0.545,5.0,55.7,1,dataset-2521,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,23.5395,69.5724,2025-09-02,29.07,36.510000000000005,0.976,4.449999999999999,32.4,1,dataset-7607,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,24.1939,93.9265,2025-03-30,29.55,31.92,1.06,4.38,15.3,1,dataset-7819,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,6.3361,69.9974,2025-06-05,28.669999999999998,35.35,0.36,4.68,41.4,1,dataset-9700,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,11.6499,86.3217,2024-08-22,28.880000000000003,33.26,0.617,4.55,15.0,1,dataset-5982,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,5.596,93.5075,2026-01-16,27.86,33.519999999999996,0.785,5.1,36.1,1,dataset-4881,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,16.1822,68.8851,2024-10-30,28.76,35.9,1.443,4.930000000000001,45.5,1,dataset-2418,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,21.2301,78.1658,2025-04-20,28.89,36.269999999999996,0.9450000000000001,4.94,69.1,1,dataset-1277,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,22.6461,80.5568,2025-03-11,29.439999999999998,32.08,0.9570000000000001,4.34,60.5,1,dataset-6618,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,13.1231,77.6006,2025-08-18,29.099999999999998,36.06,1.18,4.67,32.8,1,dataset-3681,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,22.9808,89.1255,2024-04-09,28.610000000000003,32.3,1.008,5.01,60.0,1,dataset-1303,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,13.5032,79.836,2024-02-07,29.4,36.02,0.5650000000000001,4.4799999999999995,55.4,1,dataset-1352,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,7.6934,69.2765,2024-05-23,28.85,35.69,0.40399999999999997,4.57,22.7,1,dataset-1021,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,20.8985,72.9724,2024-08-15,28.86,36.190000000000005,1.727,4.65,64.2,1,dataset-6190,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,5.9067,73.753,2024-03-31,28.11,35.48,0.45999999999999996,4.77,56.2,1,dataset-2118,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,16.0128,84.3608,2026-04-24,28.54,32.66,0.752,5.010000000000001,34.0,1,dataset-9401,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,20.0514,68.8627,2025-06-13,29.33,36.35,1.761,4.54,35.3,1,dataset-4876,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,7.229,70.6912,2024-03-06,28.04,35.67,0.5640000000000001,5.140000000000001,63.9,1,dataset-9707,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,20.0035,66.7444,2024-02-22,28.57,36.160000000000004,1.704,4.59,36.3,1,dataset-2653,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,6.5294,89.5308,2026-08-19,28.68,33.65,0.847,4.8,51.5,1,dataset-4954,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,9.0487,91.9633,2023-12-29,29.12,33.480000000000004,0.814,4.55,38.8,1,dataset-3815,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,24.6922,75.7139,2024-03-07,29.13,36.29,0.949,4.62,34.3,1,dataset-7153,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,13.1036,90.6164,2025-01-16,29.55,32.870000000000005,0.5680000000000001,4.3999999999999995,45.5,1,dataset-7768,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,18.7556,79.9468,2026-01-18,29.13,36.2,0.729,4.8,66.7,1,dataset-5914,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,22.6452,71.6733,2025-05-21,29.299999999999997,36.519999999999996,1.016,4.4799999999999995,37.2,1,dataset-6257,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,23.2041,66.0502,2026-07-03,29.4,36.35,0.953,4.35,50.8,1,dataset-5324,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,15.9405,70.3601,2024-08-11,28.38,36.1,1.449,4.86,38.8,1,dataset-9883,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,6.8289,71.2751,2024-08-01,28.87,35.64,0.40700000000000003,4.74,58.0,1,dataset-5616,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,23.9589,90.9275,2025-06-18,28.709999999999997,32.05,0.9780000000000001,4.9399999999999995,15.9,1,dataset-7486,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,21.6825,71.4403,2024-02-06,28.830000000000002,36.11,1.792,4.8,53.2,1,dataset-4239,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,16.2112,75.0462,2025-02-18,28.67,35.82,1.37,5.109999999999999,52.3,1,dataset-9872,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,6.5113,77.1733,2026-02-14,28.55,35.38,0.534,5.05,59.4,1,dataset-5917,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,18.1021,90.5762,2025-06-10,28.689999999999998,32.72,0.8079999999999999,5.09,29.0,1,dataset-9546,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,20.948,87.1177,2024-05-25,28.66,32.36,1.039,4.88,55.2,1,dataset-5593,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,11.801,63.9667,2024-01-31,28.85,35.97,0.631,4.87,17.8,1,dataset-2358,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,7.3676,66.2189,2026-07-15,28.72,35.7,0.566,4.6499999999999995,33.8,1,dataset-7169,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,13.253,60.3485,2024-06-25,29.150000000000002,35.92,0.618,4.9,55.9,1,dataset-4718,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,21.5063,83.8843,2025-08-26,28.71,32.15,0.943,4.83,16.0,1,dataset-2719,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,22.257,87.4212,2024-08-18,29.33,32.339999999999996,1.078,4.83,27.1,1,dataset-3606,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,22.4779,85.7002,2024-11-04,28.79,32.150000000000006,0.96,4.52,25.2,1,dataset-4022,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,14.7082,74.3721,2025-10-06,29.07,35.8,1.2719999999999998,4.42,50.5,1,dataset-7317,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,24.6439,88.3098,2026-01-18,28.84,31.91,1.199,5.05,24.9,1,dataset-9022,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,18.1418,63.8286,2024-11-22,28.55,36.019999999999996,0.812,4.619999999999999,19.2,1,dataset-1505,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,15.0598,74.4995,2025-09-02,28.8,35.85,1.343,4.8999999999999995,22.5,1,dataset-8364,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,12.419,94.3212,2024-12-14,29.46,32.839999999999996,0.652,4.42,56.0,1,dataset-9938,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,18.1922,94.2554,2026-01-03,28.599999999999998,32.55,0.9369999999999999,4.95,64.4,1,dataset-4660,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,20.2847,89.2104,2026-03-10,29.150000000000002,32.2,0.9450000000000001,4.390000000000001,52.6,1,dataset-2941,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,22.2049,61.6087,2024-06-22,28.95,36.160000000000004,0.891,4.8,24.3,1,dataset-3039,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,24.8785,69.561,2025-11-20,29.3,36.419999999999995,0.906,4.529999999999999,46.3,1,dataset-5284,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,20.6791,70.2383,2025-01-24,29.080000000000002,36.26,1.754,4.58,51.8,1,dataset-4651,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,19.258,77.4146,2024-08-06,29.31,36.349999999999994,1.692,4.49,15.1,1,dataset-5539,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,12.0993,64.4996,2024-12-31,28.92,35.61,0.656,4.97,39.4,1,dataset-3369,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,17.3865,92.2185,2025-04-08,28.55,32.48,0.7869999999999999,4.909999999999999,65.8,1,dataset-5704,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,8.5048,73.9035,2023-12-15,28.36,35.470000000000006,0.536,4.74,55.6,1,dataset-4362,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,16.3526,94.593,2026-07-25,28.7,32.54,0.72,4.95,33.7,1,dataset-8724,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,21.0373,81.3342,2025-05-17,29.28,32.46,0.88,4.6499999999999995,45.8,1,dataset-4330,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,19.6189,85.9847,2023-12-26,29.05,32.61,0.878,4.93,29.1,1,dataset-9998,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,8.1975,81.938,2023-11-29,28.12,33.35,0.678,4.9,67.9,1,dataset-6345,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,18.0234,92.2353,2024-10-18,29.080000000000002,32.660000000000004,0.7869999999999999,4.99,51.6,1,dataset-8114,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,5.0293,84.8966,2026-03-25,28.78,33.440000000000005,0.935,4.8999999999999995,55.3,1,dataset-1687,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,22.6779,75.192,2026-02-09,29.08,36.519999999999996,1.006,4.97,57.5,1,dataset-6953,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,24.3575,64.1841,2023-12-17,28.91,36.43,1.031,4.699999999999999,22.6,1,dataset-4780,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,18.8616,69.8524,2025-05-15,28.490000000000002,35.980000000000004,1.512,4.66,32.8,1,dataset-5236,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,15.8748,63.1293,2025-02-10,28.569999999999997,35.88,0.6839999999999999,4.75,39.3,1,dataset-6929,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,11.001,93.2602,2024-08-25,29.380000000000003,33.019999999999996,0.5680000000000001,4.37,60.3,1,dataset-5730,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,12.3469,79.751,2025-06-27,29.490000000000002,35.79,0.708,4.74,41.1,1,dataset-5557,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,12.0105,75.0636,2024-06-19,28.77,35.699999999999996,1.305,4.720000000000001,41.6,1,dataset-2823,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,7.1533,63.3341,2026-07-08,28.07,35.75,0.49000000000000005,5.06,47.2,1,dataset-7830,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,19.1159,68.2965,2025-07-11,28.97,35.97,1.556,4.83,37.9,1,dataset-7929,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,14.0552,73.2145,2025-09-06,29.03,36.089999999999996,1.127,4.83,64.1,1,dataset-3984,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,18.6736,88.0659,2026-03-05,28.83,32.33,0.859,5.0,46.4,1,dataset-4919,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,5.54,64.657,2026-01-11,28.080000000000002,35.3,0.40299999999999997,4.9399999999999995,19.2,1,dataset-6089,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,14.1622,67.3089,2024-06-29,29.380000000000003,35.779999999999994,1.197,4.8500000000000005,41.5,1,dataset-1221,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,20.9232,76.1969,2024-12-29,29.04,36.45,1.66,4.760000000000001,31.3,1,dataset-1101,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,21.095,66.7122,2023-12-07,29.01,36.29,1.818,4.59,31.1,1,dataset-2689,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,12.988,82.0837,2025-11-07,29.6,32.86,0.669,4.78,15.9,1,dataset-2845,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,10.4668,77.1105,2026-05-21,28.889999999999997,35.66,1.516,4.59,49.8,1,dataset-9577,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,18.7792,77.2907,2023-12-10,28.72,36.07,1.597,4.99,46.9,1,dataset-2334,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,5.4188,62.8761,2024-06-17,27.919999999999998,35.629999999999995,0.426,4.8100000000000005,26.2,1,dataset-8379,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,22.2916,93.4809,2026-02-05,28.73,32.14,0.978,5.0,42.3,1,dataset-8113,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,14.5584,73.2008,2025-04-08,29.15,35.95,1.268,4.960000000000001,27.8,1,dataset-2853,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,14.9507,64.6143,2024-07-07,29.3,35.830000000000005,0.6649999999999999,4.47,53.4,1,dataset-8285,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,5.0953,78.0307,2024-08-17,28.06,35.45,0.447,5.04,65.7,1,dataset-3905,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,22.2235,63.6831,2025-09-03,28.919999999999998,36.5,0.934,4.56,57.9,1,dataset-3915,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,8.9964,79.794,2024-08-19,28.87,35.62,0.515,5.010000000000001,67.1,1,dataset-4317,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,11.0114,88.0441,2025-09-15,29.3,33.279999999999994,0.5690000000000001,4.87,54.3,1,dataset-9785,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,10.9033,72.716,2026-08-21,28.64,35.59,1.3659999999999999,4.7,31.8,1,dataset-5724,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,8.8955,90.3868,2024-10-28,29.130000000000003,33.37,0.6619999999999999,4.79,39.7,1,dataset-1087,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,14.8036,62.3286,2026-06-06,28.96,35.98,0.622,4.81,38.4,1,dataset-1441,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,11.1618,85.5034,2025-03-07,29.029999999999998,33.28,0.661,4.49,52.8,1,dataset-2061,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,19.489,76.3418,2025-12-13,29.040000000000003,36.28,1.58,4.670000000000001,37.7,1,dataset-8814,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,9.8965,93.313,2024-10-01,28.939999999999998,33.33,0.643,4.609999999999999,15.6,1,dataset-1478,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,13.1752,82.8883,2025-04-27,28.81,33.03,0.608,5.01,67.9,1,dataset-7596,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,15.4961,65.5037,2024-01-20,29.07,35.79,1.3800000000000001,4.819999999999999,22.8,1,dataset-4307,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,17.925,85.0438,2025-06-11,29.25,32.57,0.895,4.5600000000000005,55.0,1,dataset-5865,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,12.497,73.2066,2025-04-06,29.68,35.83,1.2850000000000001,4.6,39.7,1,dataset-7732,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,8.7437,60.8242,2026-02-11,28.330000000000002,35.5,0.5680000000000001,5.21,33.2,1,dataset-5512,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,6.1381,79.261,2024-05-03,28.04,35.54,0.491,5.2,57.4,1,dataset-8693,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,20.7782,65.7528,2025-08-31,28.639999999999997,36.43,1.665,5.15,68.2,1,dataset-4895,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,5.0034,88.5671,2024-06-06,28.62,33.7,0.807,4.71,65.8,1,dataset-2840,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,12.2594,79.0632,2024-08-24,29.18,35.72,0.661,4.85,52.1,1,dataset-3785,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,24.8668,76.0441,2026-08-07,29.360000000000003,36.519999999999996,1.062,4.75,34.1,1,dataset-8370,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,10.9192,92.5884,2026-02-06,29.58,33.28,0.555,4.55,17.5,1,dataset-3074,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,8.0138,85.6885,2026-06-14,28.64,33.51,0.784,4.87,60.4,1,dataset-7650,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,13.0828,73.5184,2025-10-15,29.18,36.0,1.3599999999999999,4.6499999999999995,23.0,1,dataset-9052,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,13.7869,68.8091,2026-04-20,29.7,36.09,1.243,4.55,47.1,1,dataset-3076,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,8.2035,66.1772,2025-03-08,28.740000000000002,35.79,0.55,4.94,49.6,1,dataset-3486,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,21.2867,61.547,2024-11-16,29.040000000000003,36.339999999999996,0.911,4.7,51.0,1,dataset-2119,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,17.4104,83.9052,2024-01-09,28.51,32.47,0.815,5.18,42.9,1,dataset-8017,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,23.527,87.9526,2026-05-25,29.02,32.309999999999995,1.107,4.890000000000001,57.4,1,dataset-1943,OBIS+NOAA_ERDDAP (Offline Mirror)
